symbol,final_capital,samples
BTCUSDT,9911.13,756
ETHUSDT,9857.23,819
DOGEUSDT,9956.89,795
SOLUSDT,10153.23,810
ADAUSDT,9976.42,821
BNBUSDT,9942.32,797
